,Temporada,Región,Provincia,Comuna,Fecha_de_inicio,Fecha_de_detección,Fecha_de_extinción,Latitud,Longitud,Fecha_de_Proceso,Clima
479,2020-21,Los Lagos,Chiloé,Dalcahue,22-dic-2020 14:55,22-dic-2020 14:57,22-dic-2020 17:26,-42.31083285076103,-73.715837372053,08-11-2022,
480,2020-21,Los Lagos,Llanquihue,Puerto Montt,24-dic-2020 13:00,24-dic-2020 13:01,24-dic-2020 13:44,-41.394721569696145,-72.90361687800186,08-11-2022,
481,2020-21,Los Lagos,Osorno,San Juan de la Costa,24-dic-2020 17:20,24-dic-2020 17:25,26-dic-2020 16:49,-40.42996767403895,-73.43041352349412,08-11-2022,
482,2020-21,Los Lagos,Osorno,San Pablo,25-dic-2020 15:50,25-dic-2020 15:56,25-dic-2020 19:45,-40.42186550198014,-73.35374906341028,08-11-2022,
483,2020-21,Los Lagos,Llanquihue,Los Muermos,26-dic-2020 15:12,26-dic-2020 15:25,26-dic-2020 19:40,-41.31360860808624,-73.55180474687907,08-11-2022,
484,2020-21,Los Lagos,Llanquihue,Puerto Varas,27-dic-2020 14:23,27-dic-2020 14:25,27-dic-2020 16:37,-41.36539274722827,-73.02880253089167,08-11-2022,
485,2020-21,Los Lagos,Chiloé,Castro,27-dic-2020 14:50,27-dic-2020 15:15,27-dic-2020 16:37,-42.467281363415246,-73.71414013305409,08-11-2022,
486,2020-21,Los Lagos,Llanquihue,Puerto Montt,27-dic-2020 18:00,27-dic-2020 18:16,27-dic-2020 19:04,-41.4524984485692,-72.9439211638747,08-11-2022,
487,2020-21,Los Lagos,Palena,Chaitén,28-dic-2020 15:50,28-dic-2020 15:55,28-dic-2020 18:10,-42.75305923442085,-72.83639287229266,08-11-2022,
488,2020-21,Los Lagos,Llanquihue,Puerto Montt,28-dic-2020 19:40,28-dic-2020 19:42,28-dic-2020 20:45,-41.61778217456101,-72.6605532022874,08-11-2022,
489,2020-21,Los Lagos,Chiloé,Castro,29-dic-2020 18:12,29-dic-2020 18:30,30-dic-2020 13:05,-42.45933484786267,-73.79247003011496,08-11-2022,
490,2020-21,Los Lagos,Llanquihue,Puerto Montt,2-ene-2021 15:15,2-ene-2021 15:18,2-ene-2021 16:48,-41.46721926600808,-72.89583390346759,08-11-2022,
491,2020-21,Los Lagos,Llanquihue,Puerto Montt,2-ene-2021 18:13,2-ene-2021 18:15,2-ene-2021 19:22,-41.487941131960085,-72.89569032009581,08-11-2022,
492,2020-21,Los Lagos,Chiloé,Dalcahue,3-ene-2021 14:20,3-ene-2021 14:30,6-ene-2021 13:52,-42.31472288566292,-73.56972104712511,08-11-2022,
493,2020-21,Los Lagos,Llanquihue,Fresia,3-ene-2021 14:30,3-ene-2021 14:32,4-ene-2021 17:49,-41.28286102622185,-73.59350254483427,08-11-2022,
494,2020-21,Los Lagos,Osorno,San Pablo,5-ene-2021 04:00,5-ene-2021 04:02,5-ene-2021 14:05,-40.39139328886386,-73.43377210421042,08-11-2022,
495,2020-21,Los Lagos,Llanquihue,Puerto Montt,5-ene-2021 16:55,5-ene-2021 16:58,5-ene-2021 18:24,-41.46421835539181,-72.9051148655912,08-11-2022,
496,2020-21,Los Lagos,Chiloé,Chonchi,6-ene-2021 14:50,6-ene-2021 15:00,8-ene-2021 13:00,-42.64603722543046,-73.77361669132394,08-11-2022,
497,2020-21,Los Lagos,Osorno,Osorno,6-ene-2021 15:48,6-ene-2021 15:55,6-ene-2021 17:50,-40.63821840423829,-73.21250289215506,08-11-2022,
498,2020-21,Los Lagos,Llanquihue,Fresia,6-ene-2021 13:05,6-ene-2021 13:10,7-ene-2021 15:30,-41.17977498026837,-73.39805097374398,08-11-2022,
499,2020-21,Los Lagos,Chiloé,Puqueldón,6-ene-2021 16:00,6-ene-2021 16:08,7-ene-2021 16:08,-42.62611101983995,-73.64139018161595,08-11-2022,
500,2020-21,Los Lagos,Llanquihue,Puerto Montt,8-ene-2021 14:20,8-ene-2021 14:31,8-ene-2021 15:36,-41.465667755280435,-72.91349794001758,08-11-2022,
501,2020-21,Los Lagos,Llanquihue,Puerto Montt,8-ene-2021 14:25,8-ene-2021 14:40,8-ene-2021 17:13,-41.47499632331469,-72.9054383659973,08-11-2022,
502,2020-21,Los Lagos,Llanquihue,Puerto Montt,8-ene-2021 17:48,8-ene-2021 18:00,11-ene-2021 18:03,-41.41083709284687,-72.84333872987685,08-11-2022,
503,2020-21,Los Lagos,Llanquihue,Puerto Montt,8-ene-2021 18:30,8-ene-2021 18:31,8-ene-2021 19:35,-41.474498308942174,-72.90430473866986,08-11-2022,
504,2020-21,Los Lagos,Llanquihue,Puerto Montt,9-ene-2021 10:15,9-ene-2021 10:16,11-ene-2021 16:59,-41.474719772373106,-72.90805798366432,08-11-2022,
505,2020-21,Los Lagos,Chiloé,Castro,10-ene-2021 18:33,10-ene-2021 18:35,16-ene-2021 17:39,-42.536363002540845,-73.69494477745404,08-11-2022,
506,2020-21,Los Lagos,Chiloé,Dalcahue,13-ene-2021 14:53,13-ene-2021 15:13,14-ene-2021 17:30,-42.34611005142883,-73.65083592667764,08-11-2022,
507,2020-21,Los Lagos,Osorno,Osorno,15-ene-2021 15:50,15-ene-2021 15:52,15-ene-2021 16:47,-40.560559052804486,-73.15805351266852,08-11-2022,
508,2020-21,Los Lagos,Chiloé,Castro,18-ene-2021 18:00,18-ene-2021 18:04,20-ene-2021 19:40,-42.468337561887715,-73.69999605064409,08-11-2022,
509,2020-21,Los Lagos,Chiloé,Castro,19-ene-2021 13:50,19-ene-2021 13:55,19-ene-2021 19:31,-42.45749944349899,-73.80639429118706,08-11-2022,
510,2020-21,Los Lagos,Llanquihue,Puerto Montt,19-ene-2021 14:30,19-ene-2021 14:37,19-ene-2021 15:59,-41.461637416539055,-72.8890818802999,08-11-2022,
511,2020-21,Los Lagos,Llanquihue,Puerto Montt,19-ene-2021 17:40,19-ene-2021 17:42,20-ene-2021 14:30,-41.40305770553909,-72.57916827901283,08-11-2022,
512,2020-21,Los Lagos,Osorno,Osorno,19-ene-2021 19:00,19-ene-2021 19:29,20-ene-2021 11:30,-40.56074848375451,-73.15750499589939,08-11-2022,
513,2020-21,Los Lagos,Llanquihue,Puerto Montt,20-ene-2021 13:00,20-ene-2021 13:18,20-ene-2021 17:41,-41.464725814244595,-72.8622200832916,08-11-2022,
514,2020-21,Los Lagos,Chiloé,Dalcahue,20-ene-2021 14:53,20-ene-2021 14:54,20-ene-2021 16:37,-42.3533326101585,-73.65388687200209,08-11-2022,
515,2020-21,Los Lagos,Chiloé,Dalcahue,20-ene-2021 15:15,20-ene-2021 15:17,20-ene-2021 15:50,-42.34805864441289,-73.69389410795944,08-11-2022,
516,2020-21,Los Lagos,Llanquihue,Los Muermos,20-ene-2021 13:17,20-ene-2021 13:28,20-ene-2021 16:20,-41.41083498466391,-73.30777446090293,08-11-2022,
517,2020-21,Los Lagos,Chiloé,Chonchi,21-ene-2021 00:05,21-ene-2021 00:12,21-ene-2021 02:00,-42.67111512246085,-73.8488835076479,08-11-2022,
518,2020-21,Los Lagos,Chiloé,Castro,21-ene-2021 14:30,21-ene-2021 14:42,22-ene-2021 14:56,-42.54308369472375,-73.68964108399953,08-11-2022,
519,2020-21,Los Lagos,Chiloé,Dalcahue,21-ene-2021 15:50,21-ene-2021 15:53,21-ene-2021 17:04,-42.352748630185964,-73.65477353830317,08-11-2022,
520,2020-21,Los Lagos,Chiloé,Dalcahue,21-ene-2021 16:50,21-ene-2021 16:54,22-ene-2021 12:40,-42.34500277023553,-73.70555129356711,08-11-2022,
521,2020-21,Los Lagos,Chiloé,Chonchi,22-ene-2021 15:30,22-ene-2021 15:47,23-ene-2021 18:25,-42.669835406280754,-73.8478942478329,08-11-2022,
522,2020-21,Los Lagos,Osorno,Osorno,23-ene-2021 16:10,23-ene-2021 16:12,23-ene-2021 18:55,-40.5597211238174,-73.15860799044255,08-11-2022,
523,2020-21,Los Lagos,Llanquihue,Puerto Montt,24-ene-2021 02:33,24-ene-2021 02:35,24-ene-2021 10:48,-41.46672655599982,-72.91278144728022,08-11-2022,
524,2020-21,Los Lagos,Chiloé,Chonchi,24-ene-2021 10:45,24-ene-2021 10:59,28-ene-2021 18:09,-42.68837880465972,-73.68810451850314,08-11-2022,
525,2020-21,Los Lagos,Chiloé,Castro,24-ene-2021 02:36,24-ene-2021 02:39,25-ene-2021 16:58,-42.46514080906765,-73.81899644373453,08-11-2022,
526,2020-21,Los Lagos,Chiloé,Dalcahue,24-ene-2021 15:48,24-ene-2021 15:50,25-ene-2021 12:48,-42.35269524977552,-73.65636523820838,08-11-2022,
527,2020-21,Los Lagos,Chiloé,Dalcahue,24-ene-2021 16:15,24-ene-2021 16:30,25-ene-2021 17:30,-42.34500277023553,-73.70555129356711,08-11-2022,
528,2020-21,Los Lagos,Llanquihue,Puerto Montt,24-ene-2021 16:52,24-ene-2021 16:54,24-ene-2021 19:13,-41.464996073545514,-72.8622231763145,08-11-2022,
529,2020-21,Los Lagos,Chiloé,Ancud,24-ene-2021 22:08,24-ene-2021 22:09,25-ene-2021 09:10,-41.809970955632,-74.03380538996224,08-11-2022,
530,2020-21,Los Lagos,Chiloé,Castro,24-ene-2021 22:05,24-ene-2021 22:08,26-ene-2021 15:45,-42.46555702973289,-73.69860613388677,08-11-2022,
531,2020-21,Los Lagos,Chiloé,Dalcahue,25-ene-2021 19:00,25-ene-2021 19:13,26-ene-2021 13:38,-42.343887599572724,-73.70250274982008,08-11-2022,
532,2020-21,Los Lagos,Chiloé,Quellón,26-ene-2021 16:43,26-ene-2021 17:07,27-ene-2021 17:27,-43.195554208192675,-73.72916640288761,08-11-2022,
533,2020-21,Los Lagos,Chiloé,Castro,29-ene-2021 13:36,29-ene-2021 13:38,29-ene-2021 20:00,-42.502421000549546,-73.65447774312062,08-11-2022,
534,2020-21,Los Lagos,Osorno,San Juan de la Costa,29-ene-2021 15:35,29-ene-2021 15:45,2-feb-2021 19:05,-40.646664413897035,-73.50777964539108,08-11-2022,
535,2020-21,Los Lagos,Chiloé,Quinchao,29-ene-2021 22:00,29-ene-2021 22:15,30-ene-2021 19:30,-42.60333379522925,-73.26389230729195,08-11-2022,
536,2020-21,Los Lagos,Chiloé,Castro,30-ene-2021 15:27,30-ene-2021 15:28,30-ene-2021 18:45,-42.46027673984646,-73.8050036571626,08-11-2022,
537,2020-21,Los Lagos,Llanquihue,Puerto Montt,30-ene-2021 19:06,30-ene-2021 19:08,30-ene-2021 21:15,-41.49561361490625,-72.96669664297946,08-11-2022,
538,2020-21,Los Lagos,Llanquihue,Puerto Montt,30-ene-2021 19:15,30-ene-2021 19:17,30-ene-2021 20:50,-41.405558744978045,-72.90916619694035,08-11-2022,
539,2020-21,Los Lagos,Palena,Chaitén,31-ene-2021 14:17,31-ene-2021 14:19,31-ene-2021 19:33,-42.741420653299365,-72.83903347244538,08-11-2022,
540,2020-21,Los Lagos,Chiloé,Quinchao,31-ene-2021 17:15,31-ene-2021 17:20,31-ene-2021 18:30,-42.48360840897755,-73.36000363261586,08-11-2022,
541,2020-21,Los Lagos,Chiloé,Quellón,31-ene-2021 16:00,31-ene-2021 16:15,1-feb-2021 14:30,-43.00722369119436,-73.7508353443221,08-11-2022,
542,2020-21,Los Lagos,Palena,Palena,24-ene-2021 16:35,24-ene-2021 16:45,28-ene-2021 10:00,-43.85499878563207,-72.08110745399088,08-11-2022,
543,2020-21,Los Lagos,Llanquihue,Puerto Montt,1-feb-2021 17:00,1-feb-2021 17:03,1-feb-2021 19:57,-41.47583525402345,-72.87361525994773,08-11-2022,
544,2020-21,Los Lagos,Llanquihue,Fresia,1-feb-2021 17:15,1-feb-2021 17:29,3-feb-2021 16:29,-41.12311046417058,-73.46769756909586,08-11-2022,
545,2020-21,Los Lagos,Chiloé,Queilén,2-feb-2021 12:50,2-feb-2021 13:00,2-feb-2021 14:43,-42.8943927173397,-73.47323652326989,08-11-2022,
546,2020-21,Los Lagos,Llanquihue,Puerto Montt,2-feb-2021 14:50,2-feb-2021 14:56,3-feb-2021 14:12,-41.51164176236628,-72.98694885342609,08-11-2022,
547,2020-21,Los Lagos,Llanquihue,Puerto Montt,2-feb-2021 19:25,2-feb-2021 19:30,2-feb-2021 21:33,-41.43222510873769,-72.99860863548929,08-11-2022,
548,2020-21,Los Lagos,Llanquihue,Los Muermos,3-feb-2021 17:12,3-feb-2021 17:15,4-feb-2021 12:37,-41.289303244583806,-73.68983424717314,08-11-2022,
549,2020-21,Los Lagos,Llanquihue,Puerto Montt,3-feb-2021 19:16,3-feb-2021 19:17,3-feb-2021 20:33,-41.382501147821756,-72.90916380222114,08-11-2022,
550,2020-21,Los Lagos,Llanquihue,Puerto Montt,3-feb-2021 20:45,3-feb-2021 20:46,4-feb-2021 13:45,-41.65416693472616,-72.66360755572435,08-11-2022,
551,2020-21,Los Lagos,Chiloé,Castro,4-feb-2021 13:20,4-feb-2021 13:25,5-feb-2021 20:53,-42.48638947591444,-73.80722008585698,08-11-2022,
552,2020-21,Los Lagos,Osorno,San Juan de la Costa,4-feb-2021 14:25,4-feb-2021 14:33,5-feb-2021 17:53,-40.64416341768228,-73.51082743786081,08-11-2022,
553,2020-21,Los Lagos,Llanquihue,Los Muermos,4-feb-2021 15:15,4-feb-2021 15:17,4-feb-2021 19:27,-41.29063577553347,-73.6897836988442,08-11-2022,
554,2020-21,Los Lagos,Chiloé,Dalcahue,4-feb-2021 16:09,4-feb-2021 16:10,6-feb-2021 14:13,-42.341943913564904,-73.56222098623928,08-11-2022,
555,2020-21,Los Lagos,Osorno,Osorno,4-feb-2021 17:19,4-feb-2021 17:20,4-feb-2021 18:53,-40.6022227415978,-73.34805483139523,08-11-2022,
556,2020-21,Los Lagos,Osorno,Río Negro,4-feb-2021 15:38,4-feb-2021 15:39,7-feb-2021 13:16,-40.80277596601599,-73.23055793183532,08-11-2022,
557,2020-21,Los Lagos,Chiloé,Dalcahue,4-feb-2021 18:13,4-feb-2021 18:17,4-feb-2021 20:21,-42.37194448834598,-73.65361089629943,08-11-2022,
558,2020-21,Los Lagos,Llanquihue,Puerto Montt,5-feb-2021 11:53,5-feb-2021 11:54,5-feb-2021 13:40,-41.46417068504516,-72.90694839088673,08-11-2022,
559,2020-21,Los Lagos,Osorno,Purranque,5-feb-2021 10:45,5-feb-2021 10:53,6-feb-2021 17:11,-40.99416709300522,-73.29833768157846,08-11-2022,
560,2020-21,Los Lagos,Llanquihue,Puerto Montt,5-feb-2021 12:45,5-feb-2021 12:48,5-feb-2021 13:39,-41.45777371764901,-72.92471799744551,08-11-2022,
561,2020-21,Los Lagos,Chiloé,Castro,5-feb-2021 13:25,5-feb-2021 13:58,16-feb-2021 15:05,-42.49332993735552,-73.78805598316723,08-11-2022,
562,2020-21,Los Lagos,Chiloé,Puqueldón,5-feb-2021 12:45,5-feb-2021 12:50,14-feb-2021 17:00,-42.59749986478263,-73.6016660159156,08-11-2022,
563,2020-21,Los Lagos,Chiloé,Castro,5-feb-2021 15:20,5-feb-2021 17:23,11-feb-2021 18:35,-42.491945805708916,-73.82638967448835,08-11-2022,
564,2020-21,Los Lagos,Llanquihue,Los Muermos,5-feb-2021 18:16,5-feb-2021 18:18,7-feb-2021 11:11,-41.45222628435099,-73.64610686408672,08-11-2022,
565,2020-21,Los Lagos,Chiloé,Castro,5-feb-2021 22:20,5-feb-2021 22:35,12-feb-2021 16:20,-42.520273711414035,-73.59916520519579,08-11-2022,
566,2020-21,Los Lagos,Llanquihue,Puerto Montt,6-feb-2021 13:17,6-feb-2021 13:18,6-feb-2021 17:17,-41.465275334061594,-72.86222597352732,08-11-2022,
567,2020-21,Los Lagos,Chiloé,Quellón,5-feb-2021 17:07,5-feb-2021 17:32,6-feb-2021 19:05,-43.1383310659832,-73.57999588164088,08-11-2022,
568,2020-21,Los Lagos,Llanquihue,Puerto Montt,6-feb-2021 16:35,6-feb-2021 16:38,6-feb-2021 19:32,-41.38249658521391,-72.90891281406624,08-11-2022,
569,2020-21,Los Lagos,Chiloé,Quellón,7-feb-2021 14:25,7-feb-2021 14:28,7-feb-2021 18:25,-42.9833360583896,-73.65722099530363,08-11-2022,
570,2020-21,Los Lagos,Llanquihue,Puerto Montt,7-feb-2021 15:33,7-feb-2021 15:35,8-feb-2021 20:20,-41.43652819430103,-72.79791697297976,08-11-2022,
571,2020-21,Los Lagos,Chiloé,Castro,7-feb-2021 17:00,7-feb-2021 17:12,12-feb-2021 21:09,-42.640555122525726,-73.49166874929242,08-11-2022,
572,2020-21,Los Lagos,Llanquihue,Calbuco,7-feb-2021 17:10,7-feb-2021 17:12,11-feb-2021 15:42,-41.80991882695777,-73.35119345318614,08-11-2022,
573,2020-21,Los Lagos,Chiloé,Chonchi,7-feb-2021 18:48,7-feb-2021 18:49,12-feb-2021 21:18,-42.86417023594011,-73.76666316000681,08-11-2022,
574,2020-21,Los Lagos,Llanquihue,Puerto Montt,7-feb-2021 21:41,7-feb-2021 21:42,7-feb-2021 22:35,-41.46225330821702,-72.97286416699832,08-11-2022,
575,2020-21,Los Lagos,Llanquihue,Puerto Montt,8-feb-2021 07:30,8-feb-2021 07:45,11-feb-2021 15:20,-41.51191394989675,-72.98860600937707,08-11-2022,
576,2020-21,Los Lagos,Llanquihue,Calbuco,8-feb-2021 10:37,8-feb-2021 11:12,20-mar-2021 17:30,-41.62688819582823,-73.22327986185607,08-11-2022,
577,2020-21,Los Lagos,Chiloé,Quinchao,8-feb-2021 11:50,8-feb-2021 11:52,8-feb-2021 15:23,-42.45889154031146,-73.34583557677668,08-11-2022,
578,2020-21,Los Lagos,Chiloé,Queilén,8-feb-2021 14:00,8-feb-2021 14:05,8-feb-2021 19:39,-42.884169951499096,-73.46500264717635,08-11-2022,
579,2020-21,Los Lagos,Chiloé,Castro,8-feb-2021 17:10,8-feb-2021 17:15,12-feb-2021 12:30,-42.41305562883896,-73.66667164208852,08-11-2022,
580,2020-21,Los Lagos,Chiloé,Queilén,8-feb-2021 20:00,8-feb-2021 20:03,12-feb-2021 16:34,-42.86055467250297,-73.53971768424094,08-11-2022,
581,2020-21,Los Lagos,Chiloé,Quinchao,8-feb-2021 21:15,8-feb-2021 21:25,12-feb-2021 21:16,-42.50749720707572,-73.26027922410682,08-11-2022,
582,2020-21,Los Lagos,Llanquihue,Cochamó,8-feb-2021 18:00,8-feb-2021 18:36,18-feb-2021 19:10,-41.72866869514917,-72.4879164075214,08-11-2022,
583,2020-21,Los Lagos,Llanquihue,Puerto Montt,9-feb-2021 13:40,9-feb-2021 13:51,9-feb-2021 15:47,-41.46639121487813,-72.89832737096275,08-11-2022,
584,2020-21,Los Lagos,Palena,Hualaihué,9-feb-2021 18:10,9-feb-2021 18:17,11-feb-2021 16:57,-41.90694113083598,-72.8405559845798,08-11-2022,
585,2020-21,Los Lagos,Llanquihue,Puerto Montt,9-feb-2021 18:25,9-feb-2021 18:27,11-feb-2021 15:15,-41.465551949271685,-72.86499485318,08-11-2022,
586,2020-21,Los Lagos,Chiloé,Queilén,9-feb-2021 21:20,9-feb-2021 21:25,10-feb-2021 16:01,-42.865558812218225,-73.53527838983122,08-11-2022,
587,2020-21,Los Lagos,Osorno,Osorno,9-feb-2021 20:45,9-feb-2021 20:46,11-feb-2021 18:08,-40.54833107819856,-73.17028053660097,08-11-2022,
588,2020-21,Los Lagos,Palena,Hualaihué,9-feb-2021 20:15,9-feb-2021 20:24,10-feb-2021 10:07,-42.08583084258139,-72.45111341530367,08-11-2022,
589,2020-21,Los Lagos,Palena,Chaitén,10-feb-2021 00:59,10-feb-2021 01:00,12-feb-2021 13:00,-42.52416850901562,-72.79444572665297,08-11-2022,
590,2020-21,Los Lagos,Llanquihue,Puerto Montt,10-feb-2021 11:45,10-feb-2021 11:48,11-feb-2021 15:04,-41.46250281434245,-72.88667108291881,08-11-2022,
591,2020-21,Los Lagos,Chiloé,Quinchao,9-feb-2021 20:40,9-feb-2021 20:45,10-feb-2021 16:00,-42.36972384401458,-73.44471714865793,08-11-2022,
592,2020-21,Los Lagos,Chiloé,Ancud,10-feb-2021 13:00,10-feb-2021 13:11,11-feb-2021 17:00,-41.971385153582695,-73.82305717707165,08-11-2022,
593,2020-21,Los Lagos,Osorno,San Pablo,10-feb-2021 18:12,10-feb-2021 18:14,11-feb-2021 16:29,-40.40466276342375,-72.99883293168554,08-11-2022,
594,2020-21,Los Lagos,Llanquihue,Puerto Montt,10-feb-2021 18:25,10-feb-2021 18:26,10-feb-2021 19:19,-41.3802772767974,-72.90277754282353,08-11-2022,
595,2020-21,Los Lagos,Chiloé,Dalcahue,10-feb-2021 17:25,10-feb-2021 17:28,12-feb-2021 14:36,-42.30527893530589,-73.48444924994496,08-11-2022,
596,2020-21,Los Lagos,Llanquihue,Calbuco,11-feb-2021 14:20,11-feb-2021 14:25,12-feb-2021 10:52,-41.834696852072305,-73.00759919217361,08-11-2022,
597,2020-21,Los Lagos,Llanquihue,Puerto Montt,11-feb-2021 17:35,11-feb-2021 17:38,12-feb-2021 18:30,-41.59833319023206,-73.08888489596143,08-11-2022,
598,2020-21,Los Lagos,Llanquihue,Calbuco,11-feb-2021 18:30,11-feb-2021 18:32,2-mar-2021 17:51,-41.637861743422796,-73.27432901708988,08-11-2022,
599,2020-21,Los Lagos,Osorno,San Pablo,11-feb-2021 17:50,11-feb-2021 17:52,12-feb-2021 12:48,-40.48869128702577,-73.23186304827709,08-11-2022,
600,2020-21,Los Lagos,Llanquihue,Puerto Montt,12-feb-2021 14:50,12-feb-2021 14:52,12-feb-2021 16:15,-41.468891852187156,-72.90110852137725,08-11-2022,
601,2020-21,Los Lagos,Chiloé,Quellón,12-feb-2021 16:00,12-feb-2021 16:42,14-feb-2021 11:38,-42.90805916200975,-73.66610850363337,08-11-2022,
602,2020-21,Los Lagos,Chiloé,Quellón,12-feb-2021 16:40,12-feb-2021 16:42,19-feb-2021 19:11,-43.195273724335586,-73.72499997078266,08-11-2022,
603,2020-21,Los Lagos,Llanquihue,Puerto Montt,12-feb-2021 15:50,12-feb-2021 15:57,13-feb-2021 11:33,-41.46167141755672,-72.88750029953523,08-11-2022,
604,2020-21,Los Lagos,Osorno,Osorno,13-feb-2021 15:43,13-feb-2021 15:45,14-feb-2021 12:21,-40.61722449001989,-73.15944110835723,08-11-2022,
605,2020-21,Los Lagos,Llanquihue,Puerto Montt,13-feb-2021 18:47,13-feb-2021 18:49,17-feb-2021 16:20,-41.46269060839871,-72.86805817527747,08-11-2022,
606,2020-21,Los Lagos,Llanquihue,Puerto Montt,13-feb-2021 20:00,13-feb-2021 20:10,16-feb-2021 15:51,-41.48444621853109,-72.990833449939,08-11-2022,
607,2020-21,Los Lagos,Llanquihue,Puerto Montt,14-feb-2021 11:50,14-feb-2021 11:52,24-feb-2021 18:30,-41.45333592683363,-72.98667013839518,08-11-2022,
608,2020-21,Los Lagos,Chiloé,Chonchi,13-feb-2021 21:44,13-feb-2021 21:45,14-feb-2021 13:49,-42.851163838241625,-73.75474425048039,08-11-2022,
609,2020-21,Los Lagos,Llanquihue,Puerto Montt,14-feb-2021 15:30,14-feb-2021 15:32,17-feb-2021 11:09,-41.495279913876914,-72.96667114467856,08-11-2022,
610,2020-21,Los Lagos,Llanquihue,Maullín,14-feb-2021 15:00,14-feb-2021 15:10,16-feb-2021 13:13,-41.58416934063054,-73.57222648101359,08-11-2022,
611,2020-21,Los Lagos,Chiloé,Castro,14-feb-2021 17:56,14-feb-2021 17:57,15-feb-2021 15:59,-42.47305215163814,-73.78749847948616,08-11-2022,
612,2020-21,Los Lagos,Llanquihue,Los Muermos,14-feb-2021 16:10,14-feb-2021 16:12,15-feb-2021 19:44,-41.33688746737327,-73.56144744454424,08-11-2022,
613,2020-21,Los Lagos,Llanquihue,Los Muermos,15-feb-2021 10:00,15-feb-2021 10:14,18-feb-2021 17:58,-41.40721920054921,-73.70416949963703,08-11-2022,
614,2020-21,Los Lagos,Osorno,Río Negro,15-feb-2021 16:35,15-feb-2021 16:44,15-feb-2021 19:27,-40.85749795030918,-73.27388904340982,08-11-2022,
615,2020-21,Los Lagos,Chiloé,Castro,15-feb-2021 17:50,15-feb-2021 18:00,15-feb-2021 20:30,-42.49472526579127,-73.82694616011518,08-11-2022,
616,2020-21,Los Lagos,Llanquihue,Puerto Montt,16-feb-2021 13:20,16-feb-2021 13:26,16-feb-2021 16:13,-41.46352722689421,-72.88703293811626,08-11-2022,
617,2020-21,Los Lagos,Llanquihue,Puerto Montt,16-feb-2021 16:35,16-feb-2021 16:45,18-feb-2021 14:15,-41.383054686102554,-72.90889492732967,08-11-2022,
618,2020-21,Los Lagos,Llanquihue,Puerto Montt,16-feb-2021 17:10,16-feb-2021 17:11,16-feb-2021 18:15,-41.45666990722906,-72.92444191493816,08-11-2022,
619,2020-21,Los Lagos,Llanquihue,Puerto Montt,16-feb-2021 17:50,16-feb-2021 18:05,19-feb-2021 10:47,-41.37252849968959,-72.88736295527636,08-11-2022,
620,2020-21,Los Lagos,Llanquihue,Puerto Montt,17-feb-2021 12:45,17-feb-2021 12:46,17-feb-2021 13:39,-41.46583021272426,-72.89917170718991,08-11-2022,
621,2020-21,Los Lagos,Llanquihue,Puerto Montt,17-feb-2021 16:00,17-feb-2021 16:18,17-feb-2021 20:35,-41.46183282570469,-72.86794260274334,08-11-2022,
622,2020-21,Los Lagos,Chiloé,Quinchao,17-feb-2021 15:50,17-feb-2021 15:55,17-feb-2021 20:00,-42.55769791241821,-73.41705818483567,08-11-2022,
623,2020-21,Los Lagos,Llanquihue,Puerto Montt,17-feb-2021 19:00,17-feb-2021 19:02,19-feb-2021 18:12,-41.37244594966635,-72.88728192885154,08-11-2022,
624,2020-21,Los Lagos,Llanquihue,Puerto Montt,18-feb-2021 00:35,18-feb-2021 00:37,18-feb-2021 03:30,-41.4040349430954,-72.91851011231346,08-11-2022,
625,2020-21,Los Lagos,Palena,Palena,16-feb-2021 19:30,16-feb-2021 19:45,23-feb-2021 17:47,-43.78609587661537,-72.17742378205187,08-11-2022,
626,2020-21,Los Lagos,Osorno,San Juan de la Costa,10-feb-2021 17:03,10-feb-2021 17:04,10-feb-2021 17:34,-40.614166585628844,-73.42666578569427,08-11-2022,
627,2020-21,Los Lagos,Llanquihue,Puerto Montt,20-feb-2021 15:05,20-feb-2021 15:10,20-feb-2021 16:31,-41.40555324104441,-72.92278028885583,08-11-2022,
628,2020-21,Los Lagos,Llanquihue,Fresia,20-feb-2021 14:20,20-feb-2021 14:22,20-feb-2021 16:28,-41.233382861153764,-73.46111568981003,08-11-2022,
629,2020-21,Los Lagos,Llanquihue,Puerto Montt,20-feb-2021 23:48,20-feb-2021 23:50,21-feb-2021 12:00,-41.51163255079566,-72.98693715629548,08-11-2022,
630,2020-21,Los Lagos,Llanquihue,Puerto Montt,23-feb-2021 17:07,23-feb-2021 17:08,23-feb-2021 18:52,-41.46516533898646,-72.90024688704712,08-11-2022,
631,2020-21,Los Lagos,Llanquihue,Puerto Montt,24-feb-2021 18:53,24-feb-2021 18:54,26-feb-2021 17:01,-41.403892832240594,-72.92111055901003,08-11-2022,
632,2020-21,Los Lagos,Llanquihue,Cochamó,24-feb-2021 20:25,24-feb-2021 20:40,16-mar-2021 17:55,-41.861806315414704,-77.84937287337657,08-11-2022,
633,2020-21,Los Lagos,Llanquihue,Puerto Montt,25-feb-2021 15:50,25-feb-2021 15:52,25-feb-2021 17:09,-41.464721492232464,-72.909995987865,08-11-2022,
634,2020-21,Los Lagos,Chiloé,Curaco de Vélez,25-feb-2021 16:50,25-feb-2021 16:52,26-feb-2021 17:30,-42.40750343457116,-73.60055948717682,08-11-2022,
